id,sign
evm.TU.HiC_scaffold_91.51,0
evm.TU.HiC_scaffold_79.475,0
evm.TU.HiC_scaffold_72.32,0
evm.TU.HiC_scaffold_6.124,0
evm.TU.HiC_scaffold_94.88,0
evm.TU.HiC_scaffold_45.11,0
evm.TU.HiC_scaffold_59.287,0
evm.TU.HiC_scaffold_5.2,0
evm.TU.HiC_scaffold_67.273,0
evm.TU.HiC_scaffold_20.167,0
evm.TU.HiC_scaffold_44.87,0
evm.TU.HiC_scaffold_78.122,0
evm.TU.HiC_scaffold_79.253,0
evm.TU.HiC_scaffold_30.24,0
evm.TU.HiC_scaffold_43.308,0
evm.TU.HiC_scaffold_4.161,0
evm.TU.HiC_scaffold_43.95,0
evm.TU.HiC_scaffold_34.179,0
evm.TU.HiC_scaffold_60.208,0
evm.TU.HiC_scaffold_90.227,0
evm.TU.HiC_scaffold_96.1,0
evm.TU.HiC_scaffold_85.7,0
evm.TU.HiC_scaffold_43.217,0
evm.TU.HiC_scaffold_31.99,0
evm.TU.HiC_scaffold_67.90,0
evm.TU.HiC_scaffold_87.134,0
evm.TU.HiC_scaffold_22.9,0
evm.TU.HiC_scaffold_78.289,0
evm.TU.HiC_scaffold_19.27,0
evm.TU.HiC_scaffold_60.117,0
evm.TU.HiC_scaffold_29.269,0
evm.TU.HiC_scaffold_19.32,0
evm.TU.HiC_scaffold_75.50,0
evm.TU.HiC_scaffold_24.45,0
evm.TU.HiC_scaffold_47.76,0
evm.TU.HiC_scaffold_76.18,0
evm.TU.HiC_scaffold_49.129,0
evm.TU.HiC_scaffold_6.123,0
evm.TU.HiC_scaffold_24.130,0
evm.TU.HiC_scaffold_79.97,0
evm.TU.HiC_scaffold_5.97,0
evm.TU.HiC_scaffold_79.3,0
evm.TU.HiC_scaffold_96.199,0
evm.TU.HiC_scaffold_51.161,0
evm.TU.HiC_scaffold_101.5,0
evm.TU.HiC_scaffold_39.37,0
evm.TU.HiC_scaffold_95.114,0
evm.TU.HiC_scaffold_104.124,0
evm.TU.HiC_scaffold_50.186,0
evm.TU.HiC_scaffold_16.202,0
evm.TU.HiC_scaffold_19.34,0
evm.TU.HiC_scaffold_51.86,0
evm.TU.HiC_scaffold_20.40,0
evm.TU.HiC_scaffold_4.164,0
evm.TU.HiC_scaffold_20.189,0
evm.TU.HiC_scaffold_19.198,0
evm.TU.HiC_scaffold_3.25,0
evm.TU.HiC_scaffold_104.133,0
evm.TU.HiC_scaffold_51.23,0
evm.TU.HiC_scaffold_50.254,0
evm.TU.HiC_scaffold_62.189,0
evm.TU.HiC_scaffold_69.285,0
evm.TU.HiC_scaffold_42.51,0
evm.TU.HiC_scaffold_65.215,0
evm.TU.HiC_scaffold_46.443,0
evm.TU.HiC_scaffold_46.11,0
evm.TU.HiC_scaffold_88.10,0
evm.TU.HiC_scaffold_50.75,0
evm.TU.HiC_scaffold_65.293,0
evm.TU.HiC_scaffold_77.15,0
evm.TU.HiC_scaffold_62.99,0
evm.TU.HiC_scaffold_56.470,0
evm.TU.HiC_scaffold_39.70,0
evm.TU.HiC_scaffold_84.216,0
evm.TU.HiC_scaffold_81.353,0
evm.TU.HiC_scaffold_19.121,0
evm.TU.HiC_scaffold_29.285,0
evm.TU.HiC_scaffold_42.205,0
evm.TU.HiC_scaffold_79.428,0
evm.TU.HiC_scaffold_77.86,0
evm.TU.HiC_scaffold_91.65,0
evm.TU.HiC_scaffold_16.7,0
evm.TU.HiC_scaffold_74.151,0
evm.TU.HiC_scaffold_10.59,0
evm.TU.HiC_scaffold_95.272,0
evm.TU.HiC_scaffold_76.314,0
evm.TU.HiC_scaffold_69.1,0
evm.TU.HiC_scaffold_58.161,0
evm.TU.HiC_scaffold_43.21,0
evm.TU.HiC_scaffold_92.115,0
evm.TU.HiC_scaffold_84.32,0
evm.TU.HiC_scaffold_82.266,0
evm.TU.HiC_scaffold_15.274,0
evm.TU.HiC_scaffold_104.318,0
evm.TU.HiC_scaffold_55.137,0
evm.TU.HiC_scaffold_28.18,0
evm.TU.HiC_scaffold_79.609,0
evm.TU.HiC_scaffold_69.210,0
evm.TU.HiC_scaffold_15.297,0
evm.TU.HiC_scaffold_52.74,0
evm.TU.HiC_scaffold_54.94,0
evm.TU.HiC_scaffold_64.119,0
evm.TU.HiC_scaffold_54.213,0
evm.TU.HiC_scaffold_15.263,0
evm.TU.HiC_scaffold_28.8,0
evm.TU.HiC_scaffold_72.160,0
evm.TU.HiC_scaffold_51.90,0
evm.TU.HiC_scaffold_65.288,0
evm.TU.HiC_scaffold_21.56,0
evm.TU.HiC_scaffold_101.55,0
evm.TU.HiC_scaffold_8.145,0
evm.TU.HiC_scaffold_8.127,0
evm.TU.HiC_scaffold_104.88,0
evm.TU.HiC_scaffold_104.174,0
evm.TU.HiC_scaffold_59.208,0
evm.TU.HiC_scaffold_104.286,0
evm.TU.HiC_scaffold_74.319,0
evm.TU.HiC_scaffold_21.154,0
evm.TU.HiC_scaffold_12.77,0
evm.TU.HiC_scaffold_84.128,0
evm.TU.HiC_scaffold_41.178,0
evm.TU.HiC_scaffold_36.19,0
evm.TU.HiC_scaffold_52.65,0
evm.TU.HiC_scaffold_86.145,0
evm.TU.HiC_scaffold_46.36,0
evm.TU.HiC_scaffold_27.156,0
evm.TU.HiC_scaffold_7.107,0
evm.TU.HiC_scaffold_72.153,0
evm.TU.HiC_scaffold_28.40,0
evm.TU.HiC_scaffold_83.63,0
evm.TU.HiC_scaffold_61.11,0
evm.TU.HiC_scaffold_99.40,0
evm.TU.HiC_scaffold_19.332,0
evm.TU.HiC_scaffold_92.276,0
evm.TU.HiC_scaffold_67.144,0
evm.TU.HiC_scaffold_46.13,0
evm.TU.HiC_scaffold_26.56,0
evm.TU.HiC_scaffold_95.50,0
evm.TU.HiC_scaffold_19.282,0
evm.TU.HiC_scaffold_3.208,0
evm.TU.HiC_scaffold_6.233,0
evm.TU.HiC_scaffold_18.251,0
evm.TU.HiC_scaffold_79.37,0
evm.TU.HiC_scaffold_38.76,0
evm.TU.HiC_scaffold_19.364,0
evm.TU.HiC_scaffold_38.8,0
evm.TU.HiC_scaffold_92.215,0
evm.TU.HiC_scaffold_17.202,0
evm.TU.HiC_scaffold_29.104,0
evm.TU.HiC_scaffold_56.309,0
evm.TU.HiC_scaffold_29.1,0
evm.TU.HiC_scaffold_36.18,0
evm.TU.HiC_scaffold_82.50,0
evm.TU.HiC_scaffold_100.285,0
evm.TU.HiC_scaffold_24.159,0
evm.TU.HiC_scaffold_15.141,0
evm.TU.HiC_scaffold_15.348,0
evm.TU.HiC_scaffold_72.197,0
evm.TU.HiC_scaffold_46.127,0
evm.TU.HiC_scaffold_35.181,0
evm.TU.HiC_scaffold_103.280,0
evm.TU.HiC_scaffold_64.97,0
evm.TU.HiC_scaffold_10.10,0
evm.TU.HiC_scaffold_60.15,0
evm.TU.HiC_scaffold_74.71,0
evm.TU.HiC_scaffold_65.225,0
evm.TU.HiC_scaffold_4.204,0
evm.TU.HiC_scaffold_45.215,0
evm.TU.HiC_scaffold_36.63,0
evm.TU.HiC_scaffold_19.337,0
evm.TU.HiC_scaffold_46.117,0
evm.TU.HiC_scaffold_82.287,0
evm.TU.HiC_scaffold_45.73,0
evm.TU.HiC_scaffold_97.41,0
evm.TU.HiC_scaffold_57.25,0
evm.TU.HiC_scaffold_76.275,0
evm.TU.HiC_scaffold_71.24,0
evm.TU.HiC_scaffold_10.158,0
evm.TU.HiC_scaffold_16.116,0
evm.TU.HiC_scaffold_57.11,0
evm.TU.HiC_scaffold_101.15,0
evm.TU.HiC_scaffold_94.330,0
evm.TU.HiC_scaffold_1.97,0
evm.TU.HiC_scaffold_9.72,0
evm.TU.HiC_scaffold_27.227,0
evm.TU.HiC_scaffold_18.112,0
evm.TU.HiC_scaffold_95.184,0
evm.TU.HiC_scaffold_79.146,0
evm.TU.HiC_scaffold_13.46,0
evm.TU.HiC_scaffold_35.39,0
evm.TU.HiC_scaffold_80.199,0
evm.TU.HiC_scaffold_89.3,0
evm.TU.HiC_scaffold_100.113,0
evm.TU.HiC_scaffold_58.62,0
evm.TU.HiC_scaffold_6951.19,0
evm.TU.HiC_scaffold_55.212,0
evm.TU.HiC_scaffold_19.141,0
evm.TU.HiC_scaffold_92.134,0
evm.TU.HiC_scaffold_28.30,0
evm.TU.HiC_scaffold_64.13,0
evm.TU.HiC_scaffold_60.39,0
evm.TU.HiC_scaffold_16.242,0
evm.TU.HiC_scaffold_88.36,0
evm.TU.HiC_scaffold_100.7,0
evm.TU.HiC_scaffold_21.343,0
evm.TU.HiC_scaffold_28.122,0
evm.TU.HiC_scaffold_79.442,0
evm.TU.HiC_scaffold_64.141,0
evm.TU.HiC_scaffold_96.158,0
evm.TU.HiC_scaffold_94.12,0
evm.TU.HiC_scaffold_87.37,0
evm.TU.HiC_scaffold_45.170,0
evm.TU.HiC_scaffold_25.151,0
evm.TU.HiC_scaffold_69.163,0
evm.TU.HiC_scaffold_69.248,0
evm.TU.HiC_scaffold_100.166,0
evm.TU.HiC_scaffold_89.202,0
evm.TU.HiC_scaffold_80.23,0
evm.TU.HiC_scaffold_35.162,0
evm.TU.HiC_scaffold_82.269,0
evm.TU.HiC_scaffold_30.60,0
evm.TU.HiC_scaffold_6.203,0
evm.TU.HiC_scaffold_78.89,0
evm.TU.HiC_scaffold_58.97,0
evm.TU.HiC_scaffold_87.189,0
evm.TU.HiC_scaffold_84.344,0
evm.TU.HiC_scaffold_53.189,0
evm.TU.HiC_scaffold_6947.1,0
evm.TU.HiC_scaffold_25.231,0
evm.TU.HiC_scaffold_81.87,0
evm.TU.HiC_scaffold_53.195,0
evm.TU.HiC_scaffold_101.98,0
evm.TU.HiC_scaffold_103.31,0
evm.TU.HiC_scaffold_90.189,0
evm.TU.HiC_scaffold_41.34,0
evm.TU.HiC_scaffold_17.173,0
evm.TU.HiC_scaffold_62.67,0
evm.TU.HiC_scaffold_31.50,0
evm.TU.HiC_scaffold_79.486,0
evm.TU.HiC_scaffold_66.227,0
evm.TU.HiC_scaffold_79.178,0
evm.TU.HiC_scaffold_35.29,0
evm.TU.HiC_scaffold_53.42,0
evm.TU.HiC_scaffold_103.298,0
evm.TU.HiC_scaffold_66.104,0
evm.TU.HiC_scaffold_57.232,0
evm.TU.HiC_scaffold_19.85,0
evm.TU.HiC_scaffold_84.166,0
evm.TU.HiC_scaffold_20.123,0
evm.TU.HiC_scaffold_35.82,0
evm.TU.HiC_scaffold_91.205,0
evm.TU.HiC_scaffold_38.3,0
evm.TU.HiC_scaffold_24.31,0
evm.TU.HiC_scaffold_82.259,0
evm.TU.HiC_scaffold_41.77,0
evm.TU.HiC_scaffold_43.196,0
evm.TU.HiC_scaffold_99.104,0
evm.TU.HiC_scaffold_14.37,0
evm.TU.HiC_scaffold_3.176,0
evm.TU.HiC_scaffold_52.216,0
evm.TU.HiC_scaffold_26.166,0
evm.TU.HiC_scaffold_56.216,0
evm.TU.HiC_scaffold_53.159,0
evm.TU.HiC_scaffold_69.247,0
evm.TU.HiC_scaffold_11.107,0
evm.TU.HiC_scaffold_77.125,0
evm.TU.HiC_scaffold_103.125,0
evm.TU.HiC_scaffold_39.3,0
evm.TU.HiC_scaffold_80.8,0
evm.TU.HiC_scaffold_50.211,0
evm.TU.HiC_scaffold_23.91,0
evm.TU.HiC_scaffold_56.445,0
evm.TU.HiC_scaffold_88.83,0
evm.TU.HiC_scaffold_92.376,0
evm.TU.HiC_scaffold_23.171,0
evm.TU.HiC_scaffold_69.196,0
evm.TU.HiC_scaffold_101.11,0
evm.TU.HiC_scaffold_18.34,0
evm.TU.HiC_scaffold_42.68,0
evm.TU.HiC_scaffold_88.65,0
evm.TU.HiC_scaffold_85.92,0
evm.TU.HiC_scaffold_6951.2,0
evm.TU.HiC_scaffold_46.201,0
evm.TU.HiC_scaffold_60.315,0
evm.TU.HiC_scaffold_6951.11,0
evm.TU.HiC_scaffold_49.144,0
evm.TU.HiC_scaffold_51.34,0
evm.TU.HiC_scaffold_42.63,0
evm.TU.HiC_scaffold_2.40,0
evm.TU.HiC_scaffold_92.14,0
evm.TU.HiC_scaffold_104.162,0
evm.TU.HiC_scaffold_80.84,0
evm.TU.HiC_scaffold_94.198,0
evm.TU.HiC_scaffold_27.245,0
evm.TU.HiC_scaffold_7.1,0
evm.TU.HiC_scaffold_68.316,0
evm.TU.HiC_scaffold_56.428,0
evm.TU.HiC_scaffold_21.238,0
evm.TU.HiC_scaffold_81.103,0
evm.TU.HiC_scaffold_43.144,0
evm.TU.HiC_scaffold_32.49,0
evm.TU.HiC_scaffold_50.9,0
evm.TU.HiC_scaffold_73.207,0
evm.TU.HiC_scaffold_12.36,0
evm.TU.HiC_scaffold_57.281,0
evm.TU.HiC_scaffold_98.17,0
evm.TU.HiC_scaffold_68.287,0
evm.TU.HiC_scaffold_71.114,0
evm.TU.HiC_scaffold_100.16,0
evm.TU.HiC_scaffold_79.605,0
evm.TU.HiC_scaffold_55.149,0
evm.TU.HiC_scaffold_10.20,0
evm.TU.HiC_scaffold_46.198,0
evm.TU.HiC_scaffold_50.121,0
evm.TU.HiC_scaffold_100.43,0
evm.TU.HiC_scaffold_21.99,0
evm.TU.HiC_scaffold_16.151,0
evm.TU.HiC_scaffold_54.128,0
evm.TU.HiC_scaffold_18.346,0
evm.TU.HiC_scaffold_30.152,0
evm.TU.HiC_scaffold_13.4,0
evm.TU.HiC_scaffold_79.151,0
evm.TU.HiC_scaffold_33.176,0
evm.TU.HiC_scaffold_12.122,0
evm.TU.HiC_scaffold_21.284,0
evm.TU.HiC_scaffold_42.78,0
evm.TU.HiC_scaffold_26.230,0
evm.TU.HiC_scaffold_20.66,0
evm.TU.HiC_scaffold_24.145,0
evm.TU.HiC_scaffold_60.242,0
evm.TU.HiC_scaffold_50.298,0
evm.TU.HiC_scaffold_34.74,0
evm.TU.HiC_scaffold_42.141,0
evm.TU.HiC_scaffold_29.91,0
evm.TU.HiC_scaffold_99.13,0
evm.TU.HiC_scaffold_3.43,0
evm.TU.HiC_scaffold_86.9,0
evm.TU.HiC_scaffold_14.93,0
evm.TU.HiC_scaffold_19.322,0
evm.TU.HiC_scaffold_89.191,0
evm.TU.HiC_scaffold_41.157,0
evm.TU.HiC_scaffold_38.51,0
evm.TU.HiC_scaffold_50.179,0
evm.TU.HiC_scaffold_4.38,0
evm.TU.HiC_scaffold_55.168,0
evm.TU.HiC_scaffold_69.386,0
evm.TU.HiC_scaffold_62.75,0
evm.TU.HiC_scaffold_1318.1,0
evm.TU.HiC_scaffold_10.193,0
evm.TU.HiC_scaffold_34.36,0
evm.TU.HiC_scaffold_62.72,0
evm.TU.HiC_scaffold_86.227,0
evm.TU.HiC_scaffold_10.125,0
evm.TU.HiC_scaffold_85.48,0
evm.TU.HiC_scaffold_10.21,0
evm.TU.HiC_scaffold_104.87,0
evm.TU.HiC_scaffold_59.454,0
evm.TU.HiC_scaffold_49.299,0
evm.TU.HiC_scaffold_26.212,0
evm.TU.HiC_scaffold_68.78,0
evm.TU.HiC_scaffold_45.52,0
evm.TU.HiC_scaffold_69.126,0
evm.TU.HiC_scaffold_13.108,0
evm.TU.HiC_scaffold_33.161,0
evm.TU.HiC_scaffold_100.282,0
evm.TU.HiC_scaffold_46.72,0
evm.TU.HiC_scaffold_52.318,0
evm.TU.HiC_scaffold_15.186,0
evm.TU.HiC_scaffold_16.163,0
evm.TU.HiC_scaffold_96.244,0
evm.TU.HiC_scaffold_9.11,0
evm.TU.HiC_scaffold_84.100,0
evm.TU.HiC_scaffold_9.38,0
evm.TU.HiC_scaffold_97.27,0
evm.TU.HiC_scaffold_13.37,0
evm.TU.HiC_scaffold_82.110,0
evm.TU.HiC_scaffold_6.212,0
evm.TU.HiC_scaffold_16.3,0
evm.TU.HiC_scaffold_60.214,0
evm.TU.HiC_scaffold_18.338,0
evm.TU.HiC_scaffold_83.148,0
evm.TU.HiC_scaffold_3.2,0
evm.TU.HiC_scaffold_76.350,0
evm.TU.HiC_scaffold_60.438,0
evm.TU.HiC_scaffold_31.63,0
evm.TU.HiC_scaffold_5.59,0
evm.TU.HiC_scaffold_51.144,0
evm.TU.HiC_scaffold_25.178,0
evm.TU.HiC_scaffold_76.298,0
evm.TU.HiC_scaffold_35.158,0
evm.TU.HiC_scaffold_39.31,0
evm.TU.HiC_scaffold_28.206,0
evm.TU.HiC_scaffold_29.107,0
evm.TU.HiC_scaffold_101.151,0
evm.TU.HiC_scaffold_92.45,0
evm.TU.HiC_scaffold_65.285,0
evm.TU.HiC_scaffold_65.32,0
evm.TU.HiC_scaffold_17.206,0
evm.TU.HiC_scaffold_31.52,0
evm.TU.HiC_scaffold_66.90,0
evm.TU.HiC_scaffold_35.130,0
evm.TU.HiC_scaffold_78.202,0
evm.TU.HiC_scaffold_13.15,0
evm.TU.HiC_scaffold_69.38,0
evm.TU.HiC_scaffold_21.323,0
evm.TU.HiC_scaffold_10.112,0
evm.TU.HiC_scaffold_3.35,0
evm.TU.HiC_scaffold_92.441,0
evm.TU.HiC_scaffold_18.40,0
evm.TU.HiC_scaffold_60.37,0
evm.TU.HiC_scaffold_33.70,0
evm.TU.HiC_scaffold_43.142,0
evm.TU.HiC_scaffold_43.231,0
evm.TU.HiC_scaffold_15.84,0
evm.TU.HiC_scaffold_10.126,0
evm.TU.HiC_scaffold_48.145,0
evm.TU.HiC_scaffold_35.57,0
evm.TU.HiC_scaffold_15.140,0
evm.TU.HiC_scaffold_100.71,0
evm.TU.HiC_scaffold_89.49,0
evm.TU.HiC_scaffold_80.100,0
evm.TU.HiC_scaffold_67.355,0
evm.TU.HiC_scaffold_76.185,0
evm.TU.HiC_scaffold_79.569,0
evm.TU.HiC_scaffold_93.58,0
evm.TU.HiC_scaffold_94.65,0
evm.TU.HiC_scaffold_76.94,0
evm.TU.HiC_scaffold_36.57,0
evm.TU.HiC_scaffold_103.81,0
evm.TU.HiC_scaffold_99.11,0
evm.TU.HiC_scaffold_77.227,0
evm.TU.HiC_scaffold_28.145,0
evm.TU.HiC_scaffold_36.51,0
evm.TU.HiC_scaffold_17.164,0
evm.TU.HiC_scaffold_99.15,0
evm.TU.HiC_scaffold_15.54,0
evm.TU.HiC_scaffold_30.158,0
evm.TU.HiC_scaffold_84.114,0
evm.TU.HiC_scaffold_57.261,0
evm.TU.HiC_scaffold_95.104,0
evm.TU.HiC_scaffold_74.24,0
evm.TU.HiC_scaffold_47.68,0
evm.TU.HiC_scaffold_79.403,0
evm.TU.HiC_scaffold_74.365,0
evm.TU.HiC_scaffold_19.49,0
evm.TU.HiC_scaffold_23.166,0
evm.TU.HiC_scaffold_52.70,0
evm.TU.HiC_scaffold_94.239,0
evm.TU.HiC_scaffold_67.252,0
evm.TU.HiC_scaffold_65.19,0
evm.TU.HiC_scaffold_46.125,0
evm.TU.HiC_scaffold_95.118,0
evm.TU.HiC_scaffold_67.114,0
evm.TU.HiC_scaffold_21.192,0
evm.TU.HiC_scaffold_95.110,0
evm.TU.HiC_scaffold_51.138,0
evm.TU.HiC_scaffold_72.173,0
evm.TU.HiC_scaffold_23.156,0
evm.TU.HiC_scaffold_28.123,0
evm.TU.HiC_scaffold_19.299,0
evm.TU.HiC_scaffold_84.92,0
evm.TU.HiC_scaffold_26.54,0
evm.TU.HiC_scaffold_52.181,0
evm.TU.HiC_scaffold_13.28,0
evm.TU.HiC_scaffold_60.435,0
evm.TU.HiC_scaffold_66.59,0
evm.TU.HiC_scaffold_3.125,0
evm.TU.HiC_scaffold_74.22,0
evm.TU.HiC_scaffold_24.187,0
evm.TU.HiC_scaffold_48.175,0
evm.TU.HiC_scaffold_60.413,0
evm.TU.HiC_scaffold_95.117,0
evm.TU.HiC_scaffold_42.112,0
evm.TU.HiC_scaffold_60.105,0
evm.TU.HiC_scaffold_102.145,0
evm.TU.HiC_scaffold_60.38,0
evm.TU.HiC_scaffold_15.361,0
evm.TU.HiC_scaffold_51.279,0
evm.TU.HiC_scaffold_69.16,0
evm.TU.HiC_scaffold_80.232,0
evm.TU.HiC_scaffold_94.109,0
evm.TU.HiC_scaffold_6958.3,0
evm.TU.HiC_scaffold_79.255,0
evm.TU.HiC_scaffold_21.14,0
evm.TU.HiC_scaffold_52.210,0
evm.TU.HiC_scaffold_47.89,0
evm.TU.HiC_scaffold_104.39,0
evm.TU.HiC_scaffold_29.71,0
evm.TU.HiC_scaffold_78.15,0
evm.TU.HiC_scaffold_68.122,0
evm.TU.HiC_scaffold_85.160,0
evm.TU.HiC_scaffold_100.174,0
evm.TU.HiC_scaffold_12.1,0
evm.TU.HiC_scaffold_17.49,0
evm.TU.HiC_scaffold_73.37,0
evm.TU.HiC_scaffold_6.42,0
evm.TU.HiC_scaffold_17.244,0
evm.TU.HiC_scaffold_33.77,0
evm.TU.HiC_scaffold_18.159,0
evm.TU.HiC_scaffold_10.183,0
evm.TU.HiC_scaffold_67.344,0
evm.TU.HiC_scaffold_81.91,0
evm.TU.HiC_scaffold_90.36,0
evm.TU.HiC_scaffold_96.159,0
evm.TU.HiC_scaffold_85.66,0
evm.TU.HiC_scaffold_54.203,0
evm.TU.HiC_scaffold_73.71,0
evm.TU.HiC_scaffold_15.151,0
evm.TU.HiC_scaffold_57.23,0
evm.TU.HiC_scaffold_23.150,0
evm.TU.HiC_scaffold_2.231,0
evm.TU.HiC_scaffold_62.36,0
evm.TU.HiC_scaffold_53.32,0
evm.TU.HiC_scaffold_25.4,0
evm.TU.HiC_scaffold_54.200,0
evm.TU.HiC_scaffold_92.445,0
evm.TU.HiC_scaffold_55.111,0
evm.TU.HiC_scaffold_54.199,0
evm.TU.HiC_scaffold_14.90,0
evm.TU.HiC_scaffold_100.223,0
evm.TU.HiC_scaffold_85.166,0
evm.TU.HiC_scaffold_24.184,0
evm.TU.HiC_scaffold_76.389,0
evm.TU.HiC_scaffold_56.323,0
evm.TU.HiC_scaffold_58.131,0
evm.TU.HiC_scaffold_94.258,0
evm.TU.HiC_scaffold_72.79,0
evm.TU.HiC_scaffold_104.17,0
evm.TU.HiC_scaffold_52.2,0
evm.TU.HiC_scaffold_58.235,0
evm.TU.HiC_scaffold_17.96,0
evm.TU.HiC_scaffold_88.94,0
evm.TU.HiC_scaffold_69.144,0
evm.TU.HiC_scaffold_6.180,0
evm.TU.HiC_scaffold_35.120,0
evm.TU.HiC_scaffold_62.65,0
evm.TU.HiC_scaffold_54.191,0
evm.TU.HiC_scaffold_25.60,0
evm.TU.HiC_scaffold_21.57,0
evm.TU.HiC_scaffold_30.170,0
evm.TU.HiC_scaffold_62.203,0
evm.TU.HiC_scaffold_13.127,0
evm.TU.HiC_scaffold_50.93,0
evm.TU.HiC_scaffold_62.152,0
evm.TU.HiC_scaffold_13.22,0
evm.TU.HiC_scaffold_15.53,0
evm.TU.HiC_scaffold_1129.1,0
evm.TU.HiC_scaffold_33.97,0
evm.TU.HiC_scaffold_74.307,0
evm.TU.HiC_scaffold_86.166,0
evm.TU.HiC_scaffold_92.343,0
evm.TU.HiC_scaffold_89.309,0
evm.TU.HiC_scaffold_13.173,0
evm.TU.HiC_scaffold_18.31,0
evm.TU.HiC_scaffold_48.118,0
evm.TU.HiC_scaffold_18.300,0
evm.TU.HiC_scaffold_1281.1,0
evm.TU.HiC_scaffold_21.193,0
evm.TU.HiC_scaffold_69.284,0
evm.TU.HiC_scaffold_82.247,0
evm.TU.HiC_scaffold_6.91,0
evm.TU.HiC_scaffold_55.190,0
evm.TU.HiC_scaffold_104.335,0
evm.TU.HiC_scaffold_27.211,0
evm.TU.HiC_scaffold_84.247,0
evm.TU.HiC_scaffold_83.150,0
evm.TU.HiC_scaffold_89.294,0
evm.TU.HiC_scaffold_1075.1,0
evm.TU.HiC_scaffold_70.16,0
evm.TU.HiC_scaffold_56.86,0
evm.TU.HiC_scaffold_57.343,0
evm.TU.HiC_scaffold_56.421,0
evm.TU.HiC_scaffold_43.84,0
evm.TU.HiC_scaffold_89.301,0
evm.TU.HiC_scaffold_56.143,0
evm.TU.HiC_scaffold_27.46,0
evm.TU.HiC_scaffold_50.263,0
evm.TU.HiC_scaffold_40.63,0
evm.TU.HiC_scaffold_68.258,0
evm.TU.HiC_scaffold_15.124,0
evm.TU.HiC_scaffold_62.107,0
evm.TU.HiC_scaffold_18.104,0
evm.TU.HiC_scaffold_33.241,0
evm.TU.HiC_scaffold_50.348,0
evm.TU.HiC_scaffold_69.174,0
evm.TU.HiC_scaffold_25.78,0
evm.TU.HiC_scaffold_88.42,0
evm.TU.HiC_scaffold_11.98,0
evm.TU.HiC_scaffold_90.108,0
evm.TU.HiC_scaffold_34.95,0
evm.TU.HiC_scaffold_26.13,0
evm.TU.HiC_scaffold_73.208,0
evm.TU.HiC_scaffold_3.37,0
evm.TU.HiC_scaffold_28.166,0
evm.TU.HiC_scaffold_11.149,0
evm.TU.HiC_scaffold_92.335,0
evm.TU.HiC_scaffold_19.82,0
evm.TU.HiC_scaffold_80.55,0
evm.TU.HiC_scaffold_10.76,0
evm.TU.HiC_scaffold_31.48,0
evm.TU.HiC_scaffold_57.73,0
evm.TU.HiC_scaffold_46.414,0
evm.TU.HiC_scaffold_25.66,0
evm.TU.HiC_scaffold_33.156,0
evm.TU.HiC_scaffold_15.302,0
evm.TU.HiC_scaffold_28.266,0
evm.TU.HiC_scaffold_3.72,0
evm.TU.HiC_scaffold_62.159,0
evm.TU.HiC_scaffold_56.63,0
evm.TU.HiC_scaffold_4.124,0
evm.TU.HiC_scaffold_85.147,0
evm.TU.HiC_scaffold_96.217,0
evm.TU.HiC_scaffold_46.139,0
evm.TU.HiC_scaffold_81.223,0
evm.TU.HiC_scaffold_69.87,0
evm.TU.HiC_scaffold_76.354,0
evm.TU.HiC_scaffold_43.293,0
evm.TU.HiC_scaffold_85.146,0
evm.TU.HiC_scaffold_64.150,0
evm.TU.HiC_scaffold_26.62,0
evm.TU.HiC_scaffold_46.82,0
evm.TU.HiC_scaffold_82.253,0
evm.TU.HiC_scaffold_80.137,0
evm.TU.HiC_scaffold_15.123,0
evm.TU.HiC_scaffold_77.213,0
evm.TU.HiC_scaffold_4.61,0
evm.TU.HiC_scaffold_69.297,0
evm.TU.HiC_scaffold_3932.1,0
evm.TU.HiC_scaffold_46.213,0
evm.TU.HiC_scaffold_6.116,0
evm.TU.HiC_scaffold_25.227,0
evm.TU.HiC_scaffold_17.22,0
evm.TU.HiC_scaffold_61.110,0
evm.TU.HiC_scaffold_16.24,0
evm.TU.HiC_scaffold_95.338,0
evm.TU.HiC_scaffold_63.69,0
evm.TU.HiC_scaffold_74.101,0
evm.TU.HiC_scaffold_82.133,0
evm.TU.HiC_scaffold_77.44,0
evm.TU.HiC_scaffold_58.76,0
evm.TU.HiC_scaffold_92.85,0
evm.TU.HiC_scaffold_52.123,0
evm.TU.HiC_scaffold_43.109,0
evm.TU.HiC_scaffold_96.125,0
evm.TU.HiC_scaffold_12.75,0
evm.TU.HiC_scaffold_1218.1,0
evm.TU.HiC_scaffold_57.190,0
evm.TU.HiC_scaffold_57.182,0
evm.TU.HiC_scaffold_100.37,0
evm.TU.HiC_scaffold_56.30,0
evm.TU.HiC_scaffold_42.209,0
evm.TU.HiC_scaffold_57.341,0
evm.TU.HiC_scaffold_27.155,0
evm.TU.HiC_scaffold_81.187,0
evm.TU.HiC_scaffold_88.49,0
evm.TU.HiC_scaffold_28.39,0
evm.TU.HiC_scaffold_88.88,0
evm.TU.HiC_scaffold_94.139,0
evm.TU.HiC_scaffold_95.2,0
evm.TU.HiC_scaffold_20.24,0
evm.TU.HiC_scaffold_85.250,0
evm.TU.HiC_scaffold_103.146,0
evm.TU.HiC_scaffold_67.175,0
evm.TU.HiC_scaffold_81.13,0
evm.TU.HiC_scaffold_8.54,0
