gene,log2FoldChange
g21643,0.0193222033177646
g21648,-0.0347756645582148
g21647,0.161834635465588
g21654,0.336205682267109
g21652,-0.0287076331019482
g21651,-0.349311018607596
g21660,-0.417163308055584
g21662,-0.118387343941696
g21675,-0.0516022540243172
g21677,-0.416750022578067
g21678,0.15552524132991
g21695,-0.151961215900678
g21694,-0.307981171796882
g21705,0.0766653929780985
g21717,-0.800895101036009
g21721,0.0498952000523004
g21720,0.023469127310911
g21726,-0.0819894422801909
g21725,-0.181395053692331
g21732,0.0460679996962519
g21742,-0.275771273914448
g21747,-0.268154535266223
g21755,0.117622318361223
g21753,-0.065527298732044
g21756,-0.0280565766029418
g21757,0.0548311599092533
g21759,0.314117290709727
g21763,0.203860943437224
g21775,-1.64094492225475
g21777,0.181320382696215
g21790,-0.339299037133591
g21789,-0.223818703499174
g21798,-0.431876564432255
g21806,-0.0102114947504836
g21805,0.37350724609779
g21808,-0.192468146557505
g21811,-0.106122421277449
g21824,0.00241484123863598
g21831,0.0967857356624731
g21834,0.231043932398692
g21843,-0.00902092033758145
g21850,-0.524376396205259
g21860,-0.00517335333254493
g21862,0.054439639307342
g21877,0.1332454025045
g21879,0.0818630129636342
g21882,-0.0334306392636123
g21891,0.121647875732097
g21894,-0.25960858674426
g21904,0.0791246868241502
g21914,0.0880904294546022
g21919,0.0933216289321772
g21928,-0.245154357760981
g21934,0.183061810719307
g21945,-0.119117416389744
g21941,0.0235133603919758
g21940,-0.0148794679435691
g21964,-0.742516336472985
g21979,-0.0409834430670317
g21972,0.128500244617189
g21982,-0.156062007681461
g21986,0.130631367110045
g21987,0.0951643815418753
g21992,-0.288954339890458
g21995,0.1020845059828
g21999,-1.15262788045274
g22003,0.0766063079917235
g22015,-0.0493387099884781
g22013,-0.181243813055925
g22016,-0.926310620689675
g22035,0.34711748153945
g22039,0.823718374854463
g22049,-0.255466065340992
g22061,0.0822948154459454
g22062,-0.614733074535241
g22073,-0.316922427012857
g22074,0.203772225056712
g22075,0.111651801617483
g22085,-0.171690552689066
g22084,-0.088970881228441
g22087,0.272305393926495
g22100,-0.366305536819276
g22103,-0.191783130081895
g22106,-0.138497987820304
g22108,-0.0712090595948311
g22104,0.0685633726685222
g22115,-0.516979815996547
g22109,-0.0325924685165225
g22116,0.10627962538603
g22129,0.345742282547825
g22123,0.448503257342915
g22130,0.138311937914799
g22131,-0.360658260716262
g22135,0.0672265371851732
g22134,0.257066770791755
g22137,-0.212516457798711
g22141,0.183322403080938
g22147,-0.349948757926406
g22145,-0.214366286007386
g22157,-0.411044107863516
g22159,0.167072636648778
g22160,-0.593131183783575
g22164,-0.056885032062592
g22181,0.255894467259645
g22173,-0.460761031154136
g22189,-0.32840770345094
g22186,-0.304433891549984
g22191,-0.0425863792198433
g22190,-0.330585830816802
g22193,-0.217567327645738
g22194,-0.366234024287202
g22201,0.206189983457117
g22202,-0.167369686578878
g22209,0.170052179759893
g22210,-0.0280941738486046
g22211,0.136716246917577
g22213,0.286458442390636
g22216,-0.000161292466227846
g22217,0.174567826270879
g22220,-0.524373841750989
g22227,0.225321839223831
g22225,-0.653263939990882
g22233,-0.166877271227896
g22241,-0.560334357097633
g22238,-0.892142649387306
g22258,-1.13729245649467
g22255,-0.0416145703770163
g22256,-0.313609658346464
g22251,-0.327181301285372
g22263,-0.0402092265804471
g22265,-0.763382544425113
g22268,-0.753900280148958
g22270,-0.499813054428818
g22272,-0.209218091660699
g22274,0.190885074246424
g22275,0.0609457823356609
g22276,0.372774097477471
g22291,0.111070561069919
g22300,0.413548744276734
g22306,0.370204667624922
g22310,-0.395998312493842
g22319,-0.201495252800322
g22316,0.0190810040916457
g22325,0.0691411224683582
g22335,0.131961381261006
g22344,-0.422265505802685
g22351,-0.254140169928062
g22350,0.00292088976888009
g22354,0.0618069590841428
g22356,0.315492015631013
g22355,0.210323511878812
g22367,-0.175408701881584
g22365,-0.0693204558451704
g22370,-0.0748351916998288
g22372,-0.0151018196977695
g22383,0.32161722615895
g22377,-0.199860722461406
g22378,-0.078665199120956
g22386,0.00460824398294055
g22393,-0.0403721887700591
g22389,0.13917130851144
g22396,-0.754398017627013
g22399,-0.0403739409647267
g22406,-0.153842400399066
g22407,-0.0593552281808271
g22409,0.122174073589961
g22420,0.292976523009217
g22430,0.0909814685601957
g22446,0.206206605861885
g22449,0.109222038190187
g22454,-0.471301581799281
g22451,-0.0118271676920196
g22455,-0.215139896822705
g22484,-0.137689177363684
g22488,0.131780444315823
g22493,-0.222299846824464
g22500,0.0900665468459945
g22501,-0.236437281731182
g22497,-0.0480137152538164
g22508,-0.168300429144684
g22515,-0.350636096950323
g22511,0.1945212662941
g22520,0.367058657104842
g22522,0.145127770532054
g22518,0.400924732682451
g22526,0.331322841406728
g22528,0.0599326021697987
g22532,0.23339253581711
g22533,-0.160634370034496
g22537,-0.29007829728987
g22539,-0.161600673937077
g22549,-0.829454046475016
g22553,-0.585902333868395
g22559,-0.00867293534808623
g22563,-0.0244354398283006
g22575,-0.0664034263380422
g22576,-0.0127746778346743
g22584,-0.230963962085257
g22592,0.285947123289664
g22605,-0.0978156361063557
g22607,-0.131451508294608
g22608,-0.262023951340693
g22610,-0.29196563212071
g22611,-0.133384395117656
g22618,0.215525343791503
g22619,0.10554074400733
g22622,0.0375780490806737
g22621,0.344188957078138
g22624,-0.0989865077189801
g22638,-0.216729029631861
g22646,0.544848451992138
g22643,-0.0988222279697159
g22639,0.470643556274461
g22652,0.106115858665779
g22654,-0.0459753509700234
g22662,0.0463079185598035
g22663,0.103058308843366
g22674,-0.279318072058655
g22677,-0.387981310174734
g22680,0.169179392487625
g22684,-0.343975490255131
g22683,0.115160273243278
g22682,-0.243577593397516
g22685,-0.292753153976415
g22688,-0.356592255414545
g22689,0.165722200614567
g22694,0.295047056557959
g22697,0.21348231339636
g22699,0.0081816452038585
g22704,-0.3262881967586
g22702,-0.669456982415524
g22710,0.0188983497155946
g22712,-0.0140537495510153
g22717,-0.531687395864703
g22719,0.202402989391515
g22724,-0.0206248352229062
g22729,-0.25070923969683
g22727,-0.126662249994689
g22736,0.186579977518867
g22739,-0.370586188848949
g22755,-0.104586661412805
g22767,-0.0129498518102394
g22768,-0.0985720482758111
g22773,0.0744963265021699
g22774,0.220304507687374
g22780,0.173411031181588
g22784,-0.17347812088375
g22796,0.816637755320876
g22798,0.00540433112604693
g22801,-0.197104098570088
g22803,-0.287548430620273
g22811,-0.130067719350915
g22806,0.0543372717074707
g22808,-0.664493782934355
g22813,-0.435660181242462
g22817,-0.0459501103584384
g22818,0.397331443092287
g22822,-0.236335912530037
g22826,0.227995430813171
g22830,0.0048234561528112
g22841,-0.236455035802288
g22849,-0.0295282072636109
g22852,-0.0915744992868596
g22853,-0.0655248153832417
g22859,0.0808083485643815
g22862,-0.339071951965185
g22870,-0.2995004637479
g22876,0.0885666692584634
g22885,0.0945636043390248
g22886,-0.00529399008943312
g22890,-0.353673704848388
g22892,-0.242999315966529
g22898,0.101209722639378
g22900,-0.117080197244808
g22902,0.308530714316207
g22912,-0.680141355169686
g22915,-0.831074506093917
g22921,-0.0867739169832219
g22929,0.151677033528888
g22943,-0.231627709798291
g22945,0.0518158471536725
g22946,0.150636460301476
g22948,-0.493054735903311
g22955,-0.383741543867604
g22961,0.270567043338464
g22959,0.369896669657704
g22965,-0.0478697645634796
g22970,-0.315410055524396
g22982,0.550516515418357
g22980,0.000692676000393208
g22981,0.255137035740925
g22988,-0.0532086648653632
g22992,-0.289659930559975
g22996,0.021068991933616
g22989,-0.186483451118373
g22998,-0.147680233948027
g23005,-0.0248399614436782
g23008,-0.131747491406342
g23010,-0.200230009731511
g23013,0.0521525269189917
g23012,0.0697820198049269
g23015,-0.110154410302945
g23016,-0.757980204866175
g23031,0.372371660876491
g23030,0.0364488809781624
g23029,0.130894923771476
g23033,0.105662946972749
g23034,-0.0752386863206627
g23035,0.342685977759821
g23041,-0.230824082472043
g23044,-0.0864648665122924
g23045,0.0509562024708816
g23048,-0.409432368745104
g23058,0.110642659474862
g23069,0.141645077753329
g23072,0.125728116040988
g23077,-0.0441181852037773
g23086,0.144061895432857
g23103,0.00313136448680788
g23110,-0.036867580946193
g23109,0.460944621360499
g23111,-0.067287431352795
g23112,-0.169690653835834
g23120,-0.0952734920593679
g23125,-0.205504658529645
g23133,0.314986485856922
g23134,0.102143804996725
g23136,-0.131982434466854
g23137,-0.157522407361664
g23147,-0.220326433219447
g23157,0.090043397018824
g23155,0.220074674698725
g23168,-0.284227319500625
g23169,-0.0801080078223565
g23170,0.236925673611267
g23171,-0.0820846534349942
g23173,-0.0611809146352985
g23180,0.185023778339634
g23179,0.0194700755105138
g23183,0.0974332699518412
g23192,-0.028925714224936
g23193,0.177091915354239
g23198,-0.238180989570803
g23204,-0.285225048430694
g23202,-0.217159089590312
g23206,-0.219513555901425
g23210,-0.573129188711521
g23213,-0.186613517278248
g23218,0.0161276616658735
g23222,-0.050751975929597
g23225,-0.318171153753101
g23226,-0.0447179289197042
g23231,-0.0132303505894188
g23227,0.228334200643689
g23240,0.119610896774577
g23245,0.44744087373194
g23254,0.128522979628877
g23259,-0.0571895734192489
g23262,-0.185768887424643
g23271,-0.26576296249157
g23270,0.0803937943523306
g23269,-0.195397918634073
g23276,-0.333363440012543
g23282,-0.0603241112480754
g23285,-0.172166967663169
g23289,-0.373842434883477
g23296,0.157949466125741
g23297,0.338105201020762
g23299,0.0643382169156862
g23311,0.180638513154872
g23312,-0.573611431894656
g23313,0.303306056100363
g23315,-0.0362719186986869
g23316,0.0736767656682547
g23317,0.272958881671679
g23319,0.0685199069303319
g23333,0.165178295364727
g23337,0.470926994096084
g23339,0.271423883460875
g23343,-0.112835219074962
g23347,-0.11806045184047
g23346,-0.165629928391226
g23344,0.0575163590668564
g23348,0.0798112616926063
g23351,-0.588402590947239
g23356,0.0352507992099838
g23366,-0.0924250647632962
g23363,0.17153948124506
g23365,-0.0798500309491098
g23371,-0.234557051280934
g23373,-0.284141705412553
g23377,-0.137661364026494
g23386,0.258413409589207
g23394,0.114545519978868
g23395,0.0215775280053162
g23405,-0.370510371218476
g23412,0.0664872974528426
g23411,0.140466165488454
g23410,-0.145105768250553
g23414,0.114976827627258
g23419,-0.0525283017564543
g23420,-3.85315027589682
g23421,-0.516076587886183
g23423,-0.129250658614871
g23431,-0.138675112636151
g23430,-0.245149921720036
g23446,0.0288200077716302
g23447,-0.550920154548358
g23450,-0.0796337817036103
g23459,-0.871352958439821
g23460,-0.289180525872619
g23469,-0.544914759216626
g23474,0.159871973199677
g23475,0.211571327997822
g23486,0.0797850163132133
g23490,-0.0582072448752215
g23497,-0.907443341896814
g23494,-0.680732845238872
g23504,-0.115417670728531
g23507,0.177325997582047
g23511,0.033447207647586
g23515,-0.515544001091411
g23519,0.0620858432451663
g23520,0.138348918035337
g23526,-0.287638745004632
g23528,-0.164895458841056
g23530,-0.022953344790897
g23543,0.0297542183225633
g23551,0.00990626334009585
g23547,0.0211850592218534
g23548,0.408071265507268
g23554,0.211738677428884
g23556,-0.136529526631032
g23558,-0.136980269450856
g23559,-0.0131696917023597
g23560,0.0393826793941673
g23569,-0.139237259608236
g23574,-0.228024862395674
g23575,-0.237947412103363
g23576,0.0393384682164362
g23577,0.298631814267746
g23590,-0.0564096040832957
g23594,-0.177196372866822
g23596,0.109960957799077
g23608,0.022903699626587
g23611,-0.11429636225123
g23618,0.297241339619963
g23621,0.130001150793197
g23622,-0.146572046548387
g23623,-0.109423956818978
g23628,-0.0218149163781927
g23624,-0.550619431308617
g23627,-0.476195763934672
g23629,-0.0271368493992286
g23630,0.244900174766939
g23632,-0.0466707716665146
g23634,-0.557303297481495
g23644,-0.129833712721987
g23650,-0.225685820229841
g23651,0.253436824769664
g23653,-0.0309215933917658
g23656,0.417877820666356
g23671,0.680179440300635
g23677,-0.0351779544179537
g23686,0.0109491468461711
g23691,-0.0979817526282655
g23697,0.349477389038785
g23700,-0.103646140267474
g23710,-0.114980444261866
g23714,-0.0351882193408984
g23722,0.205745180643369
g23726,-0.111645801519701
g23728,-0.229515699124073
g23733,0.25232130604721
g23736,0.155005127605217
g23737,0.343026246307017
g23746,0.265306467929754
g23749,-0.0228189465859619
g23752,0.194157607446456
g23756,-0.070221202736009
g23757,-0.132665324421299
g23760,0.117395493359738
g23765,-0.131402109271237
g23763,0.0300737600672982
g23774,0.152213514041249
g23769,-0.162092624842816
g23785,-0.511452817345967
g23791,-0.173273814857797
g23789,0.0585911640295422
g23795,0.330081707766089
g23800,-0.265531246983712
g23810,-0.316646485232496
g23808,-0.513392232666608
g23814,-0.0381574289306522
g23830,0.0429403858178082
g23835,-0.139049369020112
g23834,0.428086825223362
g23843,-0.0941297675653939
g23845,-0.394326392946278
g23851,0.0465478582209642
g23850,0.00239565005467498
g23853,0.0868661786590681
g23861,-0.642615139050713
g23870,0.0261592761456914
g23880,-0.118093383319732
g23882,0.134428532862039
g23883,0.222796975053277
g23879,-0.168170949141491
g23896,-0.255468884557562
g23898,-0.00185077346652921
g23905,-0.359889087928603
g23907,-0.0386685859510843
g23906,-0.19057393980043
g23911,0.0513552240764107
g23918,-0.0693503617388173
g23920,0.124919312902288
g23924,0.139600958497145
g23923,0.284282516125474
g23928,-0.139201114048012
g23927,-0.250924109079452
g23925,-0.591704464385107
g23932,-0.661133531511931
g23934,0.0867289749475112
g23943,-0.292189178985764
g23944,0.306673579013596
g23951,-0.0533622592914674
g23952,0.1964957293802
g23960,0.111179968682613
g23963,0.337416672174435
g23965,0.115047577020022
g23968,-1.29051628249694
g23970,0.331282499408887
g23972,-0.515043641642413
g23974,-0.138374389280881
g23988,-0.174404877373636
g23990,-0.564755400411515
g23995,0.271385462678251
g23996,-0.678010138966088
g23999,-0.575245748927967
g24003,0.253515024034904
g24009,0.109715518013147
g24014,0.197914086630871
g24012,-0.0923939190422431
g24015,-0.189832271129572
g24040,0.232486056400594
g24056,0.236086981796733
g24060,0.0553548830280387
g24061,0.172042226795194
g24062,-0.172833454297279
g24071,0.0914655752766885
g24074,-0.197735140402998
g24073,0.0157218273240623
g24086,-0.166174515107008
g24081,0.083980767450296
g24103,0.0359005807902842
g24098,0.0802094083947682
g24107,0.0255734307714311
g24112,0.13695378585454
g24114,0.0689956757132923
g24119,-0.0436060996552056
g24121,-0.138835580955056
g24125,0.0769982808819386
g24131,-0.266185765650703
g24126,-0.337285181074304
g24128,0.4257115741588
g24136,-1.19362739145211
g24146,-0.221707286651947
g24148,0.138149766485205
g24150,-0.0952965556341421
g24157,-0.114229547387929
g24153,0.179446002595522
g24161,-0.0707745987249664
g24164,0.182493600402841
g24168,0.330356903874387
g24171,-0.223791936569152
g24176,-4.13115478755093e-05
g24183,-0.499601339494007
g24184,-0.0801890914168144
g24187,-0.329967737437995
g24189,-0.355804336065017
g24202,0.448094241081029
g24204,-0.105281639734363
g24205,0.36000795080828
g24207,0.416263582769472
g24210,-0.169622376563751
g24209,0.20995556721815
g24220,0.169748696292342
g24222,0.0133640269374977
g24225,0.0189504630511042
g24228,0.117078442447179
g24233,0.136145348082422
g24236,0.0726558648238787
g24234,0.1759883801869
g24237,0.0750080950945841
g24244,-0.111685991614088
g24255,0.0276173462185554
g24257,0.115988270707978
g24258,-0.0020988901291747
g24259,0.134346527262385
g24272,-0.131019059955513
g24271,0.320325618917377
g24276,0.372705618567956
g24277,-0.112390502595105
g24282,0.0247756881112977
g24286,-0.341366971339384
g24285,-0.45348647632191
g24293,-0.282364634258626
g24294,-0.0700124922150252
g24300,0.158704333797795
g24301,0.0833531097828655
g24306,-0.231145723319353
g24315,0.270908187963529
g24314,-0.140829485989545
g24318,-0.0762114656885635
g24333,-0.15317861793357
g24337,0.132691394394784
g24341,0.0290938754015938
g24351,-0.101721068900965
g24354,0.230092879371303
g24342,0.258657588533028
g24347,-0.0533187005280265
g24357,0.114759889760653
g24360,0.116954759131692
g24361,0.0119660153726165
g24358,0.526979300495983
g24370,-0.0891676022424407
g24377,0.697102987092688
g24376,-0.217725391398614
g24383,0.381898407568709
g24388,-0.134146927529232
g24394,-0.0881804998078194
g24400,0.266816327184679
g24411,0.117458839779362
g24414,0.0902231490391752
g24419,0.216016450212283
g24430,0.21881426658086
g24432,0.383489378885036
g24434,0.185896911170693
g24445,0.0886280980389744
g24452,-0.180544870977858
g24453,-0.70823670702314
g24451,-0.73453690149004
g24460,-0.282636898529857
g24459,0.257244539564296
g24465,-0.305026177986493
g24470,0.314664783191139
g24471,0.211172630612011
g24472,0.206543788122322
g24483,0.0283209268437755
g24473,0.0320225813610685
g24485,-0.0414204381849139
g24486,-0.194673851983993
g24492,0.210508885180907
g24491,-0.139181638168846
g24493,0.0650142694976738
g24494,0.263787059104345
